BITS ID,Campus,Program Applied,Target Discipline,Sub-Discipline,CGPA,University Selected,GRE Score : Verbal,GRE Score : Quant,GRE Score : AWA,TOEFL Score,Universities Applied,Universities Admit,Universities (Funded admit),Work experience,Duration of work experience,Relevance of PS2/Thesis to program,Internship other than PS1/PS2,Consultancy/Classes,Conference publication,rank,Other Internship,Success?
2011A7PS317P,pilani,MS,Computer Science,Artificial Intelligence/ Machine Learning,9.25,oxford,159.87186629526462,163.50558659217876,3.890449438202247,108,"U College London, U Edinburgh, University of Oxford, Imperial College London","U College London, U Edinburgh, University of Oxford, Imperial College London",NO,Yes,2.5,Yes,no,NO,Yes,6.0,no,Yes
2015A7TS0058G,goa,MS,Computer Science,Artificial Intelligence/ Machine Learning,8.86,pennsylvania,153.0,168.0,5.0,111,"Carnegie Melon University, U Penn, U Southern California","U Penn, U Southern California",NO,Yes,0.5,Yes,yes,NO,Yes,19.0,yes,Yes
2015A7PS0958H,hyderabad,MS,Computer Science,,8.91,pennsylvania,153.0,169.0,5.0,116,"Carnegie Melon University, Cornell University, Stanford University, U California Berkeley, U California San Diego, U IlliNOis Urbana Champaign, U Penn, U Texas Austin",U Penn,NO,NO,0.0,Yes,yes,NO,NO,19.0,yes,Yes
2015A7TS0954H,hyderabad,MS,Mechanical Engineering,Robotics,8.63,pennsylvania,163.0,169.0,4.5,118,"Carnegie Melon University, Duke University, Georgia Tech, Stanford University, U California Berkeley, U California San Diego, U Mich, U Penn","Duke University, Georgia Tech, U California San Diego, U Penn",NO,NO,0.0,Yes,yes,NO,Yes,19.0,yes,Yes
2015A7PS0057H,hyderabad,MS,Computer Science,,9.127,southerncalifornia,149.0,169.0,4.0,105,"Carnegie Melon University, Columbia University, Georgia Tech, U California Berkeley, U California San Diego, U IlliNOis Urbana Champaign, U Mich, U Southern California, U Texas Austin, University of IlliNOis Urbana-Champaign",U Southern California,NO,NO,0.0,Yes,yes,NO,NO,132.0,yes,Yes
2014A5PS298P,pilani,MS,Electrical and Electronics Engineering,,7.4,southerncalifornia,154.0,166.0,4.5,110,"Purdue University, SUNY Buffalo, U Southern California","SUNY Buffalo, U Southern California",NO,Yes,1.0,NO,no,NO,NO,132.0,no,Yes
2014A8TS0464P,pilani,MS+PhD,Computer Science,Artificial Intelligence/ Machine Learning,9.55,texasaustin,164.0,170.0,5.0,116,"Carnegie Melon University, Cornell University, Georgia Tech, U British Columbia, U California Los Angeles, U California San Diego, U IlliNOis Urbana Champaign, U Massachusetts Amherst, U Texas Austin, U Waterloo, U Toronto, Virginia Tech (PhD)","U California San Diego, U Massachusetts Amherst, U Texas Austin, U Waterloo, Virginia Tech (PhD)",YES,Yes,0.8,Yes,yes,NO,Yes,67.0,yes,Yes
2012A4PS012P,pilani,MS,Computer Science,Data Science,7.59,texasaustin,156.9602122015915,163.6031746031746,5.0,108.9349593495935,"U Cincinnati, U Minnesota Twin Cities, U Texas Austin","U Cincinnati, U Minnesota Twin Cities, U Texas Austin",NO,Yes,2.66,NO,no,NO,NO,67.0,no,Yes
2015A2TS0530H,hyderabad,MS,Civil Engineering,Geotechnical engineering,7.82,texasaustin,151.0,169.0,4.0,112,"NTU, NUS, NOrth Carolina State University, TU Delft, U British Columbia, U Texas Austin","NOrth Carolina State University, U Texas Austin",YES,NO,0.0,Yes,yes,NO,NO,67.0,yes,Yes
2012B5A7589P,pilani,MS,Computer Science,Systems and Networking,9.01,texasaustin,168.0,168.0,4.0,111,"Carnegie Melon University, ETH Zurich, Georgia Tech, Stanford University, U California Berkeley, U California San Diego, U IlliNOis Urbana Champaign, U Mich, U Texas Austin, U Wisconsin Madison","CMU, ETH Zurich, Georgia Tech, U Texas Austin",NO,Yes,2.0,NO,no,NO,NO,67.0,no,Yes
2014A7PS0026G,goa,MS,Computer Science,,9.4,texasaustin,163.0,170.0,4.0,118,"Carnegie Melon University, Columbia University, Georgia Tech, Stanford University, U California San Diego, U IlliNOis Urbana Champaign, U Maryland, U Southern California, U Texas Austin","Columbia University, U California San Diego, U Southern California, U Texas Austin",NO,NO,0.0,NO,daad,NO,NO,67.0,yes,Yes
2014A8B50373G,goa,PhD,Physics,Astrophysics,8.3,toronto,157.0,164.0,4.5,116,"California Institute of TechNOlogy, Princeton University, U British Columbia, U California Berkeley, U Mich, U Texas Austin, U Waterloo, U Wisconsin Madison, Yale University, Australian National University, LMU Munich (Max Planck Astrophysics), McGill University, University of Toronto, UCSC","U British Columbia, University of Toronto, Australian National University, Max Planck Astrophysics (LMU Munich)",YES,NO,0.0,Yes,yes,NO,NO,31.0,yes,Yes
2013B4A80738P,pilani,PhD,Electrical and Electronics Engineering,Photonics,7.68,toronto,155.0,160.0,3.5,105,"Purdue University, U Waterloo, McGill, U Toronto",U Toronto,yes,NO,0.5,Yes,ceeri,NO,Yes,31.0,yes,Yes
2014A4TS0059P,pilani,MS,Mechanical Engineering,Mechatronics and Robotics,8.7,twente,155.0,170.0,4.5,114,"Carnegie Melon University, TU Delft, Politecnico di MilaNO","Politecnico di MilaNO, KTH Sweden, Utwente",NO,Yes,0.5,NO,tudelft,NO,Yes,179.0,yes,Yes
2013A7PS042G,goa,MS,Computer Science,,7.67,utah,165.0,165.0,4.5,116,"Carnegie Melon University, Ohio State University, U Caifornia Irvine, U California San Diego, Courant Institute, University of Utah",University of Utah,NO,Yes,1.33,NO,no,NO,NO,391.0,no,Yes
2012B1A2894H,hyderabad,MS+PhD,Bioengineering,Molecular Biology,8.09,virginia,159.0,164.0,4.0,115,"Carnegie Melon University, Cornell University, Purdue University, U Florida, U Minnesota Twin Cities, U NOrth Carolina Chapel Hill, U Wisconsin Madison, U Rochester, U Virginia, U Washington St. Louis ","CMU, U Florida, U Minnesota Twin Cities, U Virginia",yes,Yes,1.0,Yes,no,NO,NO,173.0,no,Yes
2014A8TS529P,pilani,PhD,Computer Science,Theoretical Science,8.7,washington,159.0,169.0,4.0,112,"California Institute of TechNOlogy, Carnegie Melon University, Columbia University, Harvard University, Massachusetts Institute of TechNOlogy, Princeton University, Rutgers University, U Texas Austin, U Washington Seattle, U Toronto",U Washington Seattle,yes,NO,0.0,Yes,chennaimathematical,NO,NO,61.0,yes,Yes
2014H106148P,pilani,MS,Mechanical Engineering,Mechatronic & Robotics,9.02,washington,156.0,166.0,4.5,108,"Columbia University, Cornell University, Georgia Tech, Massachusetts Institute of TechNOlogy, Penn State University, Purdue University, U California Los Angeles, U Mich, U Penn, U Washington Seattle, U Waterloo, McGill",U Washington Seattle,NO,Yes,0.0,NO,yes,Yes,NO,61.0,yes,Yes
2014H106148P,pilani,MS,Mechanical Engineering,Mechatronic & Robotics,9.01,washington,156.0,166.0,4.5,108,"Columbia University, Cornell University, Georgia Tech, Massachusetts Institute of TechNOlogy, Penn State University, Purdue University, U California Los Angeles, U Mich, U Penn, U Washington Seattle, U Waterloo, McGill University",U Washington Seattle,NO,Yes,2.5,Yes,yes,Yes,NO,61.0,yes,Yes
2013A4TS221P,pilani,MS,Mechanical Engineering,"Controls, Dynamics and Robotics",8.21,washington,160.0,163.0,5.0,116,"Oregon State University, Purdue University, U California Santa Barbara, U Maryland, U Penn, U Texas Austin, U Washington Seattle, Virginia Tech, KTH Royal Institute of TechNOlogy, Worcester Polytechnic Institute","Oregon State University, U Washington Seattle, Virginia Tech",NO,Yes,0.83,NO,no,NO,NO,61.0,no,Yes
2014B5A40712H,hyderabad,MS,Mechanical Engineering,Material Science,7.93,washington,159.0,168.0,3.5,109,"NOrth Carolina State University, U Washington Seattle, U Wisconsin Madison",U Washington Seattle,NO,NO,0.0,Yes,no,NO,NO,61.0,no,Yes
2013A4TS143P,pilani,MS,Mechanical Engineering,"Controls, Dynamics and Robotics",8.45,washington,160.0,169.0,3.5,112,"Purdue University, TU Delft, U California Santa Barbara, U IlliNOis Urbana Champaign, U Texas Austin, U Washington Seattle, Virginia Tech, KTH Royal Institute of TechNOlogy",U Washington Seattle,NO,Yes,2.0,Yes,no,NO,NO,61.0,no,Yes
2014A8PS0489H,hyderabad,MS,Electrical and Electronics Engineering,VLSI,8.5,washington,155.0,167.0,3.0,103,"Arizona State University, NOrtheastern University, NOrth Carolina State University, TAMU, U Caifornia Irvine, U California Davis, U Texas Dallas, U Washington Seattle, Virginia tech","Arizona State University, NOrtheastern University, NOrth Carolina State University, U Texas Dallas, U Washington Seattle, Virginia tech",NO,NO,0.0,Yes,no,NO,Yes,61.0,no,Yes
2013A7TS012G,goa,PhD,Computer Science,VLSI,8.13,washington,163.0,168.0,5.5,118,"Carnegie Melon University, Massachusetts Institute of TechNOlogy, Stanford University, U IlliNOis Urbana Champaign, U Mich, U Texas Austin, U Washington Seattle, U Wisconsin Madison, EPFL","CMU, U IlliNOis Urbana Champaign, U Texas Austin, EPFL",yes,Yes,0.66,Yes,mpisws,NO,Yes,61.0,yes,Yes
2014A4TS0246U,dubai,MS,Mechanical Engineering,"Controls, Dynamics and Robotics",7.02,washington,155.0,167.0,4.0,112,"U California Santa Barbara, U IlliNOis Urbana Champaign, U Southern California, U Texas Dallas, U Washington Seattle, Virginia Tech","U Texas Dallas, U Washington Seattle",NO,NO,0.0,Yes,no,NO,Yes,61.0,no,Yes
2014A7PS0075G,goa,MS,Computer Science,Data Science,8.44,waterloo,158.0,170.0,4.0,111,"Carnegie Melon University, Georgia Tech, NOrtheastern University, U British Columbia, U Caifornia Irvine, U California San Diego, U Waterloo","NOrtheastern University, U Waterloo",NO,Yes,1.0,Yes,no,Yes,Yes,152.0,no,Yes
2015A1TS0692G,goa,MS,Chemical Engineering,,7.32,waterloo,151.0,169.0,3.0,106,"U British Columbia, U Waterloo",U Waterloo,YES,NO,0.0,Yes,no,NO,NO,152.0,no,Yes
2013B4A7470P,pilani,MS+PhD,Computer Science,Scientific Computing,8.98,waterloo,159.0,169.0,4.0,109,"Carnegie Melon University, U British Columbia, U Caifornia Irvine, U IlliNOis Urbana Champaign, U Massachusetts Amherst, U Texas Austin, U Waterloo","U Caifornia Irvine, U Waterloo",yes,NO,0.0,NO,).zomato2).,NO,Yes,152.0,yes,Yes
2015A7PS0058P,pilani,MS,Computer Science,,9.33,wisconsinmadison,164.0,170.0,4.0,112,"Carnegie Melon University, Stanford University, U California San Diego, U IlliNOis Urbana Champaign, U Mich, U Southern California, U Texas Austin, U Wisconsin Madison","U Southern California, U Wisconsin Madison",YES,NO,0.0,NO,yes,NO,NO,55.0,yes,Yes
2014AATS0217H,hyderabad,MS,Computer Science,,8.9,wisconsinmadison,160.0,165.0,4.5,118,"Carnegie Melon University, Georgia Tech, NOrth Carolina State University, TAMU, U California Berkeley, U California Los Angeles, U California San Diego, U IlliNOis Urbana Champaign, U Mich, U Texas Austin, U Wisconsin Madison","CMU, Georgia Tech, NOrth Carolina State University, U California San Diego, U Wisconsin Madison",NO,NO,0.0,Yes,no,NO,NO,55.0,no,Yes
2012AAPS096H,hyderabad,MS,Computer Science,VLSI,8.91,wisconsinmadison,160.0,170.0,3.5,111,"Georgia Tech, NOrth Carolina State University, Purdue University, TAMU, U California Los Angeles, U California San Diego, U IlliNOis Urbana Champaign, U Mich, U Texas Austin, U Wisconsin Madison","Georgia Tech, NOrth Carolina State University, Purdue University, U California San Diego, U Mich, U Wisconsin Madison",yes,Yes,2.0,Yes,no,NO,NO,55.0,no,Yes
2013B5A30726G,goa,MS,Electrical and Electronics Engineering,VLSI,8.3,wisconsinmadison,159.0,164.0,4.0,115,"Carnegie Melon University, Georgia Tech, Stanford University, TAMU, U California San Diego, U Wisconsin Madison","CMU, TAMU, U Wisconsin Madison",NO,NO,0.0,Yes,no,NO,NO,55.0,no,Yes
2012A7PS050H,hyderabad,MS,Computer Science,,9.65,wisconsinmadison,151.0,170.0,4.5,113,"Georgia Tech, NOrth Carolina State University, Purdue University, U California San Diego, U Massachusetts Amherst, U Mich, U Texas Austin, U Wisconsin Madison","U California San Diego, U Mich, U Wisconsin Madison",NO,Yes,2.0,Yes,microsoft,NO,NO,55.0,yes,Yes
2013A7PS069G,goa,MS,Computer Science,Artificial Intelligence/ Machine Learning,8.87,wisconsinmadison,155.0,170.0,4.0,110,U Penn,,NO,Yes,1.0,NO,no,NO,NO,55.0,no,Yes
2015A7TS0115G,goa,MS,Computer Science,Data Science,7.55,zurich,168.0,156.0,3.5,101,"Columbia University, Georgia Tech, U British Columbia",,YES,NO,0.0,Yes,yes,NO,NO,73.0,yes,Yes
f2013843@hyderabad.bits-pilani.ac.in,hyderabad,MS,Computer Science,Artificial Intelligence/ Machine Learning,6.8,unsw,155.0,167.0,4.0,97,"U College London, U Florida, UNSW, ANU , HKUST, Alberta","U Florida, All mentioned above",NO,NO,0.5,Yes,freelance,NO,NO,45.0,yes,Yes
2015A2TS0530H,hyderabad,MS,Civil Engineering,Geotechnical engineering,7.82,texasaustin,151.0,169.0,4.0,112,"NTU, NUS, TU Delft, U British Columbia, U Texas Austin","TU Delft, U Texas Austin",NO,NO,0.0,Yes,no,NO,NO,67.0,no,Yes
2010B2A8199P,pilani,MS,Computer Science,Data Science,8.25,texasaustin,158.64190476190475,164.35361216730038,4.5,117,"Georgia Tech, Purdue University, U Minnesota Twin Cities, U Texas Austin, NOrthwestern","Georgia Tech, Purdue University, U Minnesota Twin Cities, U Texas Austin",NO,Yes,3.0,NO,no,NO,NO,67.0,no,Yes
2015A3PS0976H,hyderabad,MS,Computer Science,,7.5,texasdallas,159.0,167.0,4.0,108.9349593495935,"TAMU, U Caifornia Irvine, U California Davis, U California San Diego, U California Santa Barbara, U IlliNOis Urbana Champaign, U Southern California, U Texas Austin, U Texas Dallas, Virginia Tech",U Texas Dallas,NO,NO,0.5,NO,no,Yes,NO,430.0,no,Yes
2012C6PS672P,pilani,MS,Computer Science,,6.98,texasdallas,164.0,167.0,5.0,113,"NOrtheastern University, NOrth Carolina State University, SUNY Stony Brook, U Caifornia Irvine, U Colorado Boulder, U Minnesota Twin Cities, U Texas Dallas",U Texas Dallas,NO,Yes,2.0,Yes,yes,NO,NO,430.0,yes,Yes
2013B1A40749G,goa,PhD,Biology,Neuroscience,8.44,texasaustin,162.0,168.0,4.5,110.53816046966732,"UMich, The Scripps Research Institute, University of Maryland, TAMU, UT Southwestern, Emory",UT Southwestern,yes,NO,0.0,Yes,iit,NO,Yes,67.0,yes,Yes
2015A2PS0725P,pilani,MS,Mechanical Engineering,Aerospace Engineering,8.31,virginia,155.0,167.0,3.5,110.53816046966732,"NUS, Purdue University, TAMU, TU Delft, U IlliNOis Urbana Champaign, Virginia Tech","Purdue University, U IlliNOis Urbana Champaign, Virginia Tech",NO,NO,0.0,NO,no,NO,NO,173.0,no,Yes
2012B1A8811P,pilani,PhD,Biology,GeNOmics,8.64,washington,161.0,170.0,3.5,110,"Columbia University, ETH Zurich, Harvard University, Massachusetts Institute of TechNOlogy, U California Davis, U Texas Austin, U Wisconsin Madison, Washington University in St. Louis ",,NO,NO,0.0,Yes,no,Yes,NO,61.0,no,Yes
2013A8PS492G,goa,MS,Computer Science,VLSI,9.04,wisconsinmadison,162.0,170.0,4.5,115,"Georgia Tech, NOrth Carolina State University, Purdue University, TAMU, U California San Diego, U California Santa Barbara, U IlliNOis Urbana Champaign, U Mich, U Texas Austin, U Wisconsin Madison","Georgia Tech, NOrth Carolina State University, Purdue University, TAMU, U California San Diego, U California Santa Barbara, U Mich, U Wisconsin Madison",NO,Yes,2.0,Yes,no,NO,NO,55.0,no,Yes
2013A3PS659P,pilani,MS,Computer Science,VLSI,9.82,wisconsinmadison,159.0,166.0,4.5,118,"Carnegie Melon University, Columbia University, Georgia Tech, Purdue University, Stanford University, U California San Diego, U Wisconsin Madison","CMU, Columbia University, Stanford University, U California San Diego, U Wisconsin Madison",YES,Yes,2.0,Yes,yes,NO,NO,55.0,yes,Yes
2012A4TS169G,goa,MS,Mechanical Engineering,Robotics,7.73,worcesterpolytechnic,159.0,168.0,4.0,105,"Arizona State University, Carnegie Melon University, Georgia Tech, Oregon State University, U Maryland, U Mich, U Penn, Worcester Polytechnic Institute","Arizona State University, Worcester Polytechnic Institute",NO,Yes,3.0,NO,no,NO,NO,700.0,no,Yes
2007A3PS152P,pilani,MS,Computer Science,,8.2,arizonastate,148.0,166.0,3.0,110.53816046966732,"Arizona State University, TAMU, U Florida, U Minnesota Twin Cities, U Texas Dallas",,NO,Yes,0.0,NO,no,NO,NO,209.0,no,Yes
2012A4TS254G,goa,MS,Mechanical Engineering,,8.02,arizonastate,165.0,167.0,4.5,117,"Arizona State University, Carnegie Melon University, Purdue University, TAMU, U Maryland, University of Virginia, Virginia Tech",Arizona State University,NO,Yes,7.0,Yes,no,NO,NO,209.0,no,Yes
2012B3A8498G,goa,MS,Mechanical Engineering,Robotics,8.02,carnegiemellon,153.0,170.0,4.0,106,"Stanford University, U California Berkeley, U California San Diego, U Mich, U Penn","CMU, U California Berkeley, U California San Diego",YES,NO,0.0,Yes,no,NO,NO,47.0,no,Yes
2012AAPS077H,hyderabad,MS,Computer Science,Computer Vision/Machine Learning,9.16,carnegiemellon,161.0,170.0,4.0,117,"Carnegie Melon University, ETH Zurich, Georgia Tech, Massachusetts Institute of TechNOlogy, NUS, U California Berkeley, U California Los Angeles, U IlliNOis Urbana Champaign, U Southern California, U Texas Austin","CMU, ETH Zurich, NUS, U Texas Austin",NO,Yes,0.75,Yes,ceeri,NO,NO,47.0,yes,Yes
2008B4A7566P,pilani,PhD,Computer Science,Artificial Intelligence/ Machine Learning,8.6,carnegiemellon,166.0,169.0,5.0,115,Carnegie Melon University,Carnegie Mellon University,YES,Yes,2.0,NO,no,NO,NO,47.0,no,Yes
2013A7PS087P,pilani,MS+PhD,Computer Science,Language TechNOlogies,9.49,carnegiemellon,169.0,170.0,5.0,118,"Carnegie Melon University, U California Berkeley, U Washington Seattle",CMU,YES,NO,0.0,Yes,microsoft,NO,NO,47.0,yes,Yes
2011B5A3305G,goa,MS,Computer Science,Computer Vision/Machine Learning,9.32,carnegiemellon,157.0,167.0,3.0,100,"Carnegie Melon University, ETH Zurich, Georgia Tech, Stanford University, U California Berkeley, U California Los Angeles, U California San Diego, U California Santa Barbara, U IlliNOis Urbana Champaign, U Mich, U NOrth Carolina Chapel Hill, U Southern California","CMU, U California San Diego, U Mich",NO,Yes,1.0,NO,daad,NO,NO,47.0,yes,Yes
2011B5A7289G,goa,MS+PhD,Computer Science,Artificial Intelligence/ Machine Learning,8.9,carnegiemellon,158.0,170.0,4.0,109,"Carnegie Melon University, Cornell University, Georgia Tech, Purdue University, U Caifornia Irvine, U Maryland, U Massachusetts Amherst, U Mich, U Minnesota Twin Cities, U NOrth Carolina Chapel Hill, U Texas Austin, U Washington Seattle, U Wisconsin Madison","CMU, Georgia Tech, Purdue University, U Caifornia Irvine, U Maryland, U Massachusetts Amherst, U Minnesota Twin Cities, U NOrth Carolina Chapel Hill",NO,Yes,0.25,Yes,gsoc,NO,NO,47.0,yes,Yes
2008B4A7566P,pilani,PhD,Computer Science,Artificial Intelligence/ Machine Learning,8.6,carnegiemellon,166.0,169.0,5.0,115,Carnegie Melon University,CMU,YES,Yes,2.0,NO,no,NO,NO,47.0,no,Yes
2013A4TS079H,hyderabad,MS,Mechanical Engineering,Materials science ,8.91,carnegiemellon,166.0,168.0,4.0,117,"Carnegie Melon University, Columbia University, Georgia Tech, TAMU, U Mich","CMU, Columbia University",YES,NO,0.0,Yes,no,NO,NO,47.0,no,Yes
2011A7PS093G,goa,MS,Computer Science,Information Systems Management,8.51,carnegiemellon,154.0,168.0,4.0,113,"Carnegie Melon University, Cornell University, TAMU, U Maryland, U Washington Seattle","TAMU, U Maryland, U Washington Seattle",NO,Yes,2.0,Yes,no,Yes,NO,47.0,no,Yes
2012B2A8639G,goa,MS,Bioengineering,,7.9,carnegiemellon,158.0,170.0,4.0,108,"Boston University, Carnegie Melon University, Duke University, Georgia Tech, Johns Hopkins University, NOrth Carolina State University, TAMU, U California San Diego, U NOrth Carolina Chapel Hill, U Southern California","CMU, TAMU",NO,NO,0.0,Yes,no,NO,NO,47.0,no,Yes
2010A1B1805P,pilani,PhD,Biology,Statistical Genetics,7.0,cornell,163.0,170.0,4.5,108.9349593495935,"Cornell University, Harvard University, Johns Hopkins University, U California San Diego, U Washington Seattle, Virginia Tech ","Cornell University, Virginia Tech",YES,Yes,2.5,Yes,no,NO,NO,14.0,no,Yes
2012A4TS149H,hyderabad,MS,Mechanical Engineering,Material Science ,8.51,coloradoboulder,160.0,168.0,3.0,117,"Ohio State University, Penn State University, Purdue University, Rutgers University, TAMU, U Colorado Boulder, U IlliNOis Urbana Champaign, U Minnesota Twin Cities, U Texas Austin, U Wisconsin Madison, Virginia tech",U Colorado Boulder,NO,Yes,0.5,Yes,iit,NO,NO,182.0,yes,Yes
2011B1A3742P,pilani,MS,Management,Data Science,7.6,duke,157.0,163.0,4.0,106,"Columbia University, Cornell University, Duke University, Johns Hopkins University, NOrtheastern University, Purdue University, TAMU, U Southern California","Duke University, NOrtheastern University, TAMU",NO,Yes,1.0,Yes,vodafoneindia,NO,NO,21.0,yes,Yes
2013A7TS017G,goa,PhD,Computer Science,VLSI,7.8,ecolepolytechnique,158.0,170.0,3.5,111,"Georgia Tech, U California San Diego, U Edinburgh, U IlliNOis Urbana Champaign, U Texas Austin, U Wisconsin Madison, EPFL","Georgia Tech, U Texas Austin",YES,NO,0.0,Yes,2017epfl,NO,NO,59.0,yes,Yes
2013A8PS503G,goa,MS,Computer Science,VLSI,8.98,georgiainstitute,167.0,170.0,4.0,117,"Carnegie Melon University, Georgia Tech, NOrth Carolina State University, U Caifornia Irvine, U California Berkeley, U California San Diego, U Penn, U Southern California, U Texas Austin, U Wisconsin Madison","Georgia Tech, NOrth Carolina State University, U Caifornia Irvine, U California San Diego, U Southern California",NO,NO,0.0,Yes,no,NO,NO,70.0,no,Yes
2010B3A3571P,pilani,MS,Electrical and Electronics Engineering,VLSI,8.85,georgiainstitute,157.0,167.0,4.0,114,"Carnegie Melon University, Georgia Tech, NOrth Carolina State University, Purdue University, TAMU, TU Delft, U California Berkeley, U California San Diego, U Mich, U Southern California, U Texas Austin, U Wisconsin Madison","Georgia Tech, NOrth Carolina State University, TAMU, TU Delft, U Southern California",NO,Yes,2.0,Yes,no,NO,NO,70.0,no,Yes
2009B3A7568G,goa,MS,Finance,,8.97,georgiainstitute,152.0,167.0,3.5,103,"Carnegie Melon University, Georgia Tech, U California Berkeley",Georgia Tech,NO,Yes,3.0,NO,no,NO,NO,70.0,no,Yes
2011B4AB704P,pilani,MS,Computer Science,,7.83,georgiainstitute,157.0,170.0,4.5,111,"Georgia Tech, U California San Diego, U Penn",Georgia Tech,NO,Yes,1.0,Yes,no,NO,NO,70.0,no,Yes
2013A2TS676H,hyderabad,MS,Civil Engineering,Structural Engineering,8.04,georgiainstitute,153.0,165.0,3.5,105,"Georgia Tech, TAMU, U California Los Angeles, U Florida, U IlliNOis Urbana Champaign, U Maryland Baltimore County, U Wisconsin Milwaukee, West Virginia, CSULB, Virginia Tech, ","Georgia Tech, U Florida, U Maryland Baltimore County, U Wisconsin Milwaukee, West Virginia, CSULB ",NO,NO,0.0,Yes,thyssenkruppprivate,Yes,NO,70.0,yes,Yes
2011A7PS044P,pilani,MS,Computer Science,Artificial Intelligence/ Machine Learning,8.56,georgiainstitute,162.0,168.0,4.0,118,"Carnegie Melon University, Georgia Tech, Ohio State University, U Caifornia Irvine, U California San Diego, U IlliNOis Urbana Champaign, U Massachusetts Amherst, U Mich, U Texas Austin, Virginia Tech","CMU, Georgia Tech, Ohio State University, U Massachusetts Amherst, Virginia Tech",YES,Yes,12.0,Yes,virginiatech,NO,NO,70.0,yes,Yes
2012B4A7445P,pilani,MS,Computer Science,,8.5,georgiainstitute,164.0,170.0,3.5,112,"Carnegie Melon University, Georgia Tech, Purdue University, Stanford University, U California Los Angeles, U California San Diego, U IlliNOis Urbana Champaign, U Texas Austin",Georgia Tech,NO,NO,0.0,NO,microsoft,NO,NO,70.0,yes,Yes
2012A7PS123G,goa,MS,Computer Science,Artificial Intelligence/ Machine Learning,8.1,georgiainstitute,161.0,170.0,5.5,115,"Cornell University, Georgia Tech, U British Columbia, U IlliNOis Urbana Champaign, U Mich, U Waterloo, U Wisconsin Madison",Georgia Tech,NO,Yes,1.0,Yes,mit,NO,NO,70.0,yes,Yes
2013A3TS214P,pilani,PhD,Electrical and Electronics Engineering,VLSI,9.47,georgiainstitute,164.0,167.0,4.0,115,"Georgia Tech, Massachusetts Institute of TechNOlogy, Stanford University, U California Berkeley, U Southern California","Georgia Tech, U Southern California",YES,NO,0.0,NO,uscviterbi,NO,NO,70.0,yes,Yes
2011A3PS212G,goa,MS,Business Analytics,Data Science,8.46,georgiainstitute,158.0,170.0,4.0,110,"Columbia University, Georgia Tech, Massachusetts Institute of TechNOlogy",Georgia Tech,NO,Yes,2.0,Yes,no,NO,NO,70.0,no,Yes
2010A4PS276G,goa,MS,Computer Science,,8.67,georgiainstitute,155.0,166.0,2.5,108,"Georgia Tech, Iowa State University, Ohio State University, NOrth Carolina State University, U Caifornia Irvine","Georgia Tech, Ohio State University",NO,Yes,3.0,Yes,no,NO,NO,70.0,no,Yes
2010B4A3562G,goa,MS,Business Analytics,Data Science,7.65,harvard,159.0,170.0,4.5,117,"Brown University, Carnegie Melon University, Columbia University, Georgia Tech, Harvard University, Massachusetts Institute of TechNOlogy, NOrth Carolina State University, Purdue University, Stanford University, U Cincinnati, U Maryland, U Minnesota Twin Cities, U Penn, U Southern California, U Texas Austin, U Texas Dallas, NOrthwestern,NYU","Purdue University, U Maryland, U Minnesota Twin Cities, U Texas Austin, U Texas Dallas, Georgia Tech, Harvard",YES,Yes,2.0,Yes,volunteeran,NO,NO,3.0,yes,Yes
2012A7TS025U,dubai,MS,Computer Science,Robotics,9.07,johnshopkins,159.0,162.0,4.0,112,"ETH Zurich, Johns Hopkins University, U Edinburgh, U Mich, U Penn, CMU",Johns Hopkins University,NO,Yes,0.6,Yes,no,NO,NO,17.0,no,Yes
2011A3PS123G,goa,MS,Electrical and Electronics Engineering,Wireless Communications,7.5,maryland,159.0,168.0,4.0,112,"Georgia Tech, U Caifornia Irvine, U Florida",U Maryland,NO,Yes,2.0,Yes,no,NO,NO,129.0,no,Yes
2012B4A7662P,pilani,MS,Computer Science,Data Science,7.69,,165.0,170.0,5.0,115,"Carnegie Melon University, Georgia Tech, NOrth Carolina State University, Stanford University, U Texas Austin, U Texas Dallas, NOrthwestern University, IL","Georgia Tech, U Texas Austin",NO,NO,0.0,NO,yes,NO,NO,,yes,Yes
2011A1PS454H,hyderabad,PhD,Chemical Engineering,Polymers and bio materials,9.4,northcarolina,160.0,170.0,4.5,119,"Georgia Tech, Iowa State University, NOrth Carolina State University, U Delaware, U Massachusetts Amherst, U Minnesota Twin Cities, U Texas Austin, U Wisconsin Madison, NOrthwestern ","Iowa State University, NOrth Carolina State University, U Delaware, U Massachusetts Amherst",YES,Yes,22.0,NO,no,NO,NO,263.0,no,Yes
2010C6PS593P,pilani,MS,Computer Science,Data Science,7.71,northcarolina,149.0,168.0,3.5,109,"Arizona State University, Columbia University, NOrth Carolina State University, TAMU, U Caifornia Irvine, U Florida, U Minnesota Twin Cities","Arizona State University, NOrth Carolina State University, U Florida",YES,Yes,3.0,Yes,no,NO,NO,263.0,no,Yes
2011A1PS454H,hyderabad,PhD,Chemical Engineering,,9.4,northcarolina,160.0,170.0,4.5,119,"Georgia Tech, Iowa State University, NOrth Carolina State University, U Delaware, U Massachusetts Amherst, U Minnesota Twin Cities, U Texas Austin, U Wisconsin Madison","Iowa State University, NOrth Carolina State University, U Delaware, U Massachusetts Amherst",YES,Yes,2.0,NO,no,NO,NO,263.0,no,Yes
